medicine_id,name,batch,expiry,quantity
MED654,Ibuprofen,Z680,2026-06-18,23
MED655,Aspirin,M790,2026-04-01,43
MED656,Vitamin C,V513,2026-08-05,160
MED658,Amoxicillin,E855,2026-11-03,137
MED659,Paracetamol,L85,2026-05-31,39
MED660,Ibuprofen,G386,2026-04-05,37
MED661,Vitamin C,M424,2026-08-02,200
MED662,Amoxicillin,J433,2026-03-16,33
MED663,Vitamin C,W269,2025-12-30,32
MED664,Amoxicillin,W912,2026-10-19,148
MED665,Paracetamol,K162,2025-12-28,142
MED666,Amoxicillin,A852,2026-05-04,40
MED667,Ibuprofen,Y978,2026-10-10,169
MED668,Aspirin,K90,2026-03-17,52
MED669,Cefixime,F570,2026-03-25,54
MED670,Paracetamol,R113,2026-08-08,177
MED671,Ibuprofen,E494,2026-02-25,120
MED673,Vitamin C,X833,2025-08-08,161
MED674,Amoxicillin,D242,2026-06-07,68
MED675,Aspirin,E275,2025-11-03,31
MED676,Ibuprofen,J801,2026-09-02,36
MED677,Ibuprofen,V659,2026-05-01,150
MED678,Ibuprofen,X47,2026-08-25,15
MED679,Vitamin C,L810,2026-09-15,14
MED680,Aspirin,U606,2026-01-08,126
MED681,Amoxicillin,O1,2025-11-20,75
MED682,Vitamin C,P17,2025-07-29,179
MED683,Amoxicillin,O999,2026-10-28,84
MED684,Ibuprofen,A303,2026-08-08,87
MED685,Aspirin,T934,2026-03-06,12
MED686,Paracetamol,V148,2025-10-21,168
MED687,Paracetamol,O504,2026-05-02,84
MED688,Ibuprofen,T133,2026-02-16,199
MED689,Aspirin,S552,2025-08-23,185
MED690,Amoxicillin,N374,2026-02-14,131
MED691,Aspirin,S687,2025-11-19,55
MED692,Aspirin,Z617,2026-11-09,140
MED693,Vitamin C,S517,2026-07-03,146
MED694,Vitamin C,Y653,2026-04-23,30
MED695,Vitamin C,C865,2025-09-14,85
MED697,Aspirin,Q326,2026-02-14,111
MED698,Cefixime,X971,2026-10-25,85
MED699,Ibuprofen,A6,2026-03-04,20
MED700,Aspirin,Q567,2026-06-15,140
MED701,Cefixime,D366,2026-11-18,63
MED702,Paracetamol,H508,2026-05-12,175
MED703,Paracetamol,E375,2026-07-13,198
MED704,Cefixime,V417,2026-09-01,24
MED705,Amoxicillin,T787,2026-11-02,75
MED706,Vitamin C,N34,2026-04-05,17
MED707,Cefixime,R841,2025-11-14,35
MED708,Ibuprofen,Z890,2026-04-01,129
MED709,Vitamin C,M854,2026-02-13,186
MED710,Vitamin C,O587,2025-11-08,115
MED711,Ibuprofen,H572,2026-01-29,62
MED712,Cefixime,K396,2025-12-14,171
MED713,Cefixime,O874,2026-10-19,125
MED714,Aspirin,S199,2026-04-27,46
MED715,Cefixime,Q535,2026-10-26,60
MED716,Paracetamol,W732,2025-10-27,133
MED717,Cefixime,X796,2026-07-11,63
MED718,Paracetamol,U463,2026-08-25,14
MED719,Cefixime,L758,2026-10-30,111
MED720,Ibuprofen,W418,2026-01-14,159
MED721,Paracetamol,N157,2025-11-07,140
MED722,Amoxicillin,L664,2026-09-12,79
MED723,Cefixime,W436,2025-11-19,135
MED724,Ibuprofen,R534,2026-01-20,115
MED726,Aspirin,Q33,2026-03-03,64
MED727,Aspirin,A779,2026-03-24,186
MED728,Vitamin C,D376,2026-05-30,109
MED729,Aspirin,W935,2025-10-26,10
MED730,Cefixime,W745,2026-06-06,22
MED732,Amoxicillin,D843,2026-08-24,45
MED733,Cefixime,M982,2025-12-12,171
MED734,Amoxicillin,B672,2025-12-09,153
MED735,Vitamin C,C339,2026-08-31,54
MED736,Amoxicillin,O533,2026-04-29,111
MED737,Vitamin C,F300,2025-08-20,135
MED739,Amoxicillin,H318,2026-02-22,148
MED741,Aspirin,M770,2026-03-29,105
MED742,Cefixime,J243,2026-10-17,184
MED743,Paracetamol,R852,2025-11-22,172
MED744,Cefixime,N601,2025-12-30,96
MED745,Amoxicillin,P77,2026-10-14,177
MED747,Ibuprofen,O209,2026-05-03,29
MED748,Amoxicillin,M902,2026-05-16,24
MED749,Aspirin,J959,2026-09-23,95
MED750,Cefixime,D44,2026-04-30,195
MED751,Amoxicillin,N66,2026-10-26,73
MED752,Amoxicillin,Z582,2025-08-05,78
MED753,Aspirin,G527,2026-04-11,8
MED754,Cefixime,P878,2026-10-27,183
MED755,Paracetamol,O727,2026-04-22,159
MED756,Ibuprofen,S723,2026-03-20,184
MED757,Vitamin C,Y21,2025-08-01,108
MED759,Amoxicillin,F174,2026-08-27,79
MED761,Amoxicillin,R18,2026-07-12,19
MED762,Paracetamol,Q289,2026-03-25,60
MED763,Amoxicillin,K149,2026-06-18,159
MED764,Amoxicillin,Z997,2026-07-09,180
MED765,Amoxicillin,T436,2025-10-22,162
MED766,Vitamin C,W718,2026-07-17,195
MED767,Ibuprofen,U31,2026-09-14,195
MED768,Amoxicillin,T845,2025-08-03,195
MED769,Ibuprofen,F366,2025-11-15,37
MED770,Aspirin,V733,2026-05-17,95
MED771,Aspirin,O105,2026-08-13,114
MED772,Aspirin,F829,2025-11-29,118
MED773,Aspirin,W819,2026-04-13,66
MED774,Cefixime,M337,2026-04-27,104
MED777,Amoxicillin,D67,2025-12-18,156
MED778,Ibuprofen,N253,2026-07-01,157
MED779,Cefixime,W169,2026-08-03,8
MED780,Cefixime,C290,2026-08-26,96
MED781,Ibuprofen,I890,2026-06-06,133
MED782,Paracetamol,S209,2026-09-30,140
MED783,Paracetamol,L0,2026-04-01,39
MED784,Vitamin C,U956,2026-08-12,38
MED785,Paracetamol,L612,2025-10-18,9
MED787,Aspirin,J500,2025-11-12,133
MED788,Paracetamol,D853,2026-04-29,101
MED789,Vitamin C,M53,2026-01-14,56
MED790,Vitamin C,V251,2025-09-21,12
MED791,Amoxicillin,Y367,2026-05-28,78
MED793,Paracetamol,W119,2025-10-27,37
MED794,Paracetamol,N219,2026-02-15,132
MED795,Ibuprofen,J244,2025-11-06,55
MED796,Ibuprofen,L817,2026-02-27,21
MED797,Ibuprofen,V179,2026-05-21,29
MED798,Cefixime,K722,2026-05-03,83
MED799,Cefixime,V386,2026-03-14,177
MED800,Cefixime,H890,2025-07-27,1
MED801,Amoxicillin,E389,2025-10-27,178
MED802,Paracetamol,D543,2026-09-27,185
MED803,Vitamin C,W888,2026-02-25,129
MED804,Paracetamol,J809,2026-08-06,190
MED805,Vitamin C,X666,2025-09-20,2
MED806,Amoxicillin,G463,2026-09-23,67
MED807,Ibuprofen,V102,2026-07-23,178
MED808,Paracetamol,I526,2026-07-27,18
MED810,Amoxicillin,L498,2026-01-30,114
MED811,Ibuprofen,W277,2026-11-10,169
MED812,Aspirin,B584,2025-07-28,145
MED813,Amoxicillin,E379,2026-07-30,137
MED814,Vitamin C,V733,2026-10-02,199
MED815,Aspirin,F151,2026-01-23,167
MED816,Aspirin,Z805,2025-11-04,84
MED817,Amoxicillin,N759,2025-08-10,150
MED818,Vitamin C,D554,2025-09-28,36
MED819,Amoxicillin,M559,2026-09-24,151
MED820,Amoxicillin,R366,2026-03-23,74
MED821,Cefixime,P964,2026-08-30,46
MED822,Amoxicillin,E887,2025-09-22,37
MED823,Paracetamol,C952,2026-02-08,155
MED824,Aspirin,C595,2026-10-23,5
MED825,Paracetamol,J683,2026-06-03,14
MED826,Aspirin,R401,2026-08-04,178
MED827,Vitamin C,T139,2025-12-10,7
MED828,Cefixime,G41,2025-09-22,73
MED829,Cefixime,D632,2026-07-24,81
MED830,Ibuprofen,Y744,2026-06-16,28
MED831,Vitamin C,S934,2025-09-06,122
MED832,Amoxicillin,S939,2026-02-05,38
MED833,Ibuprofen,C8,2025-08-28,153
MED834,Ibuprofen,J670,2025-08-14,7
MED836,Paracetamol,Y192,2025-10-27,2
MED837,Ibuprofen,E400,2026-03-29,91
MED838,Cefixime,N176,2026-07-09,96
MED839,Amoxicillin,Q933,2025-09-20,181
MED840,Paracetamol,T313,2026-02-11,164
MED841,Cefixime,C122,2026-06-05,193
MED842,Ibuprofen,B613,2026-08-23,66
MED843,Ibuprofen,N358,2025-09-12,162
MED844,Aspirin,M35,2026-11-04,38
MED845,Ibuprofen,Q998,2025-09-05,78
MED846,Aspirin,I579,2025-08-07,196
MED847,Ibuprofen,K837,2025-07-31,102
MED848,Ibuprofen,C238,2026-09-26,124
MED849,Aspirin,L647,2025-12-05,200
MED850,Vitamin C,C712,2026-10-11,145
MED851,Cefixime,N187,2025-11-28,147
MED852,Paracetamol,F844,2025-10-17,134
MED853,Vitamin C,U963,2026-11-09,174
MED855,Cefixime,C527,2026-02-10,123
MED856,Paracetamol,R543,2026-08-26,200
MED857,Aspirin,Z807,2025-08-13,148
MED858,Ibuprofen,H785,2026-04-10,155
MED859,Paracetamol,G919,2026-09-11,2
MED860,Vitamin C,R893,2025-10-07,151
MED861,Amoxicillin,G239,2025-12-14,96
MED862,Paracetamol,A303,2026-09-29,137
MED863,Ibuprofen,J616,2026-03-28,71
MED864,Vitamin C,I272,2026-02-17,184
MED865,Cefixime,X10,2025-07-18,190
MED866,Paracetamol,B473,2026-03-30,61
MED867,Paracetamol,L6,2026-08-06,155
MED868,Vitamin C,R841,2025-11-02,86
MED869,Aspirin,I984,2025-09-16,131
MED870,Aspirin,J164,2025-09-26,114
MED871,Aspirin,L301,2026-03-05,64
MED872,Aspirin,R361,2026-07-31,67
MED873,Vitamin C,A477,2025-09-18,119
MED874,Paracetamol,O776,2026-11-09,27
MED875,Vitamin C,Y797,2025-12-19,52
MED876,Amoxicillin,O317,2026-09-12,69
MED877,Ibuprofen,R164,2025-07-31,172
MED878,Aspirin,J813,2025-08-01,41
MED879,Aspirin,O928,2025-08-06,142
MED880,Paracetamol,C11,2026-02-13,196
MED881,Vitamin C,F653,2026-06-27,102
MED882,Ibuprofen,Z422,2026-02-16,145
MED884,Ibuprofen,Z879,2026-11-02,51
MED885,Aspirin,T714,2026-08-13,32
MED886,Vitamin C,V447,2026-04-07,145
MED887,Vitamin C,P156,2025-12-17,127
MED888,Ibuprofen,J599,2026-08-16,78
MED889,Aspirin,S876,2026-06-26,62
MED890,Vitamin C,E268,2026-06-07,124
MED891,Paracetamol,F614,2025-09-04,79
MED892,Ibuprofen,X30,2026-08-15,160
MED893,Vitamin C,S222,2025-10-07,101
MED894,Ibuprofen,O13,2026-04-14,128
MED895,Aspirin,S749,2026-07-24,59
MED896,Vitamin C,L558,2026-08-12,127
MED897,Paracetamol,M51,2026-04-10,138
MED898,Vitamin C,N696,2025-11-02,200
MED899,Aspirin,U345,2026-01-13,63
MED900,Ibuprofen,F176,2025-09-21,99
MED901,Paracetamol,C58,2026-01-02,103
MED902,Amoxicillin,V133,2026-11-02,48
MED903,Ibuprofen,K375,2026-09-05,40
MED905,Cefixime,L796,2025-10-08,55
MED906,Amoxicillin,G294,2026-10-29,173
MED907,Amoxicillin,J134,2026-06-04,6
MED908,Vitamin C,T9,2026-09-28,80
MED909,Ibuprofen,F546,2026-05-29,80
MED910,Vitamin C,F440,2026-03-20,83
MED911,Paracetamol,F840,2026-03-15,12
MED912,Vitamin C,L650,2026-02-28,44
MED913,Aspirin,O759,2026-06-12,46
MED915,Paracetamol,O719,2026-11-06,104
MED916,Amoxicillin,C974,2025-08-03,18
MED917,Ibuprofen,J262,2025-11-18,80
MED918,Cefixime,V304,2026-10-01,88
MED919,Ibuprofen,Z845,2025-10-21,171
MED921,Ibuprofen,M56,2026-05-22,107
MED923,Paracetamol,T82,2025-08-06,132
MED924,Amoxicillin,Y314,2026-03-27,137
MED925,Paracetamol,M182,2026-01-20,149
MED926,Cefixime,W609,2026-10-01,73
MED927,Vitamin C,N57,2025-11-08,45
MED928,Ibuprofen,D544,2025-12-04,13
MED930,Amoxicillin,T172,2025-12-09,122
MED931,Vitamin C,N371,2025-11-15,194
MED932,Vitamin C,H706,2026-05-07,74
MED933,Amoxicillin,G479,2025-10-07,26
MED934,Ibuprofen,U432,2026-09-28,109
MED935,Aspirin,G10,2025-12-02,23
MED936,Vitamin C,Z821,2026-01-22,157
MED937,Aspirin,O301,2025-10-03,172
MED938,Ibuprofen,N483,2025-09-30,71
MED939,Aspirin,F998,2026-07-19,74
MED940,Cefixime,Q926,2026-10-03,90
MED941,Ibuprofen,Z605,2025-09-30,179
MED942,Amoxicillin,F224,2025-11-30,125
MED943,Vitamin C,W676,2026-04-01,174
MED944,Amoxicillin,S24,2025-08-02,19
MED945,Amoxicillin,J885,2026-08-31,158
MED946,Cefixime,A87,2026-07-04,38
MED947,Paracetamol,W705,2026-10-18,69
MED948,Paracetamol,H333,2026-02-27,110
MED949,Ibuprofen,M147,2026-09-26,175
MED950,Amoxicillin,I565,2026-03-16,52
MED951,Cefixime,N960,2025-11-27,22
MED952,Cefixime,B963,2025-10-10,87
MED953,Ibuprofen,V339,2026-11-03,97
MED954,Paracetamol,G734,2026-01-24,114
MED955,Cefixime,E209,2025-10-12,145
MED957,Cefixime,R426,2025-07-20,119
MED958,Vitamin C,L148,2026-05-27,55
MED959,Aspirin,R457,2025-12-26,59
MED961,Cefixime,D955,2025-10-07,153
MED962,Ibuprofen,A19,2026-10-31,49
MED963,Vitamin C,H415,2025-11-20,178
MED964,Amoxicillin,O932,2025-10-09,172
MED966,Amoxicillin,I664,2026-01-07,61
MED967,Ibuprofen,I361,2026-06-12,168
MED968,Paracetamol,L157,2026-01-20,128
MED969,Cefixime,E763,2026-05-31,30
MED970,Cefixime,Y369,2025-09-25,70
MED971,Cefixime,V391,2025-11-10,178
MED972,Paracetamol,H242,2026-06-19,34
MED973,Cefixime,I354,2026-10-24,147
MED974,Amoxicillin,O549,2025-07-13,164
MED975,Paracetamol,X488,2025-11-13,155
MED976,Cefixime,X469,2025-12-13,26
MED977,Paracetamol,I64,2026-06-04,24
MED978,Vitamin C,T783,2025-09-11,71
MED979,Paracetamol,G64,2026-06-10,76
MED980,Amoxicillin,Q539,2026-04-11,22
MED981,Paracetamol,O634,2026-11-20,178
MED982,Aspirin,B833,2026-09-04,95
MED983,Vitamin C,F40,2025-11-17,37
MED984,Paracetamol,Y646,2026-05-25,163
MED985,Ibuprofen,T170,2025-09-21,46
MED986,Cefixime,D545,2025-11-04,110
MED987,Amoxicillin,E658,2025-07-09,177
MED988,Paracetamol,T399,2026-08-17,177
MED989,Paracetamol,P74,2026-02-16,5
MED990,Ibuprofen,J479,2026-01-28,99
MED991,Ibuprofen,R10,2026-07-15,23
MED992,Ibuprofen,P490,2026-02-19,91
MED993,Vitamin C,X65,2026-01-13,91
MED994,Amoxicillin,P403,2025-11-03,35
MED995,Vitamin C,F838,2026-05-01,102
MED998,Ibuprofen,C313,2026-01-09,15
MED999,Amoxicillin,N144,2026-04-14,165
MED1000,Paracetamol,T470,2026-01-13,80
MED1001,Paracetamol,N752,2025-12-05,39
MED1002,Cefixime,Z401,2025-11-13,80
MED1003,Vitamin C,Y341,2026-06-30,103
MED1004,Vitamin C,A660,2026-08-19,122
MED1005,Paracetamol,M203,2026-10-09,75
MED1006,Vitamin C,C698,2025-11-13,54
MED1007,Paracetamol,A279,2026-06-11,81
MED1008,Paracetamol,C246,2026-03-29,170
MED1009,Ibuprofen,Q765,2025-10-13,152
MED1010,Paracetamol,A831,2026-02-22,83
MED1011,Vitamin C,J700,2026-05-21,59
MED1012,Aspirin,H97,2026-01-22,12
MED1013,Amoxicillin,R417,2026-04-29,139
MED1014,Aspirin,B787,2026-01-05,136
MED1015,Ibuprofen,Z830,2026-02-11,64
MED1016,Aspirin,V329,2025-08-16,62
MED1017,Aspirin,E503,2026-04-07,92
MED1018,Paracetamol,P750,2025-11-01,89
MED1019,Aspirin,K208,2026-09-16,92
MED1020,Amoxicillin,B896,2025-08-10,122
MED1021,Vitamin C,S285,2026-10-17,196
MED1022,Paracetamol,J848,2026-01-06,157
MED1023,Amoxicillin,R382,2025-08-02,22
MED1024,Aspirin,Z996,2025-08-02,60
MED1025,Amoxicillin,T678,2025-12-10,79
MED1026,Amoxicillin,U106,2025-08-26,154
MED1027,Ibuprofen,W463,2026-10-28,94
MED1028,Ibuprofen,L500,2025-11-27,190
MED1029,Cefixime,O269,2026-05-12,66
MED1030,Aspirin,R515,2026-09-18,171
MED1031,Vitamin C,M477,2026-03-29,6
MED1032,Paracetamol,V130,2026-10-14,138
MED1033,Vitamin C,W969,2026-07-24,196
MED1034,Paracetamol,E216,2026-09-04,156
MED1035,Ibuprofen,W498,2026-04-10,179
MED1036,Vitamin C,J112,2026-11-05,127
MED1037,Vitamin C,Q66,2026-09-08,31
MED1038,Amoxicillin,D153,2026-11-11,11
MED1039,Amoxicillin,N324,2025-07-14,68
MED1041,Paracetamol,K20,2025-08-03,105
MED1042,Ibuprofen,I134,2026-05-19,26
MED1043,Cefixime,Y583,2026-08-15,161
MED1044,Aspirin,K769,2026-02-06,82
MED1045,Ibuprofen,E664,2026-09-13,19
MED1046,Amoxicillin,N811,2025-07-29,61
MED1047,Aspirin,R446,2026-11-17,2
MED1048,Cefixime,H329,2025-09-18,84
MED1049,Cefixime,M558,2025-11-13,20
MED1050,Paracetamol,L999,2026-07-17,11
MED1051,Aspirin,M634,2025-09-01,145
MED1052,Ibuprofen,F690,2026-05-19,42
MED1053,Vitamin C,O674,2025-09-14,158
MED1054,Aspirin,D16,2025-12-21,50
MED1055,Cefixime,V818,2026-06-10,45
MED1056,Aspirin,O807,2026-07-06,151
MED1057,Amoxicillin,Y664,2026-08-28,42
MED1058,Paracetamol,X232,2025-08-07,127
MED1059,Ibuprofen,W48,2026-01-28,147
MED1060,Aspirin,L863,2026-03-02,148
MED1061,Amoxicillin,N438,2025-10-02,116
MED1062,Amoxicillin,Q282,2026-05-04,4
MED1063,Ibuprofen,M592,2026-10-13,22
MED1064,Ibuprofen,A266,2026-06-06,51
MED1065,Aspirin,Q245,2026-10-12,106
MED1066,Cefixime,F202,2025-08-10,146
MED1068,Paracetamol,X653,2026-09-25,171
MED1069,Vitamin C,J900,2026-08-13,25
MED1070,Paracetamol,W749,2025-09-16,112
MED1071,Cefixime,A726,2026-05-04,76
MED1072,Cefixime,U8,2026-02-24,11
MED1073,Cefixime,M516,2026-10-19,27
MED1074,Cefixime,I179,2026-09-06,44
MED1075,Amoxicillin,X94,2025-10-31,80
MED1076,Amoxicillin,C811,2026-07-08,82
MED1077,Paracetamol,A492,2026-08-18,83
MED1078,Cefixime,B590,2026-07-04,9
MED1079,Paracetamol,E886,2025-10-07,111
MED1080,Aspirin,C607,2026-03-18,176
MED1081,Cefixime,I269,2026-10-07,193
MED1082,Ibuprofen,R773,2026-05-04,132
MED1083,Cefixime,Z464,2025-07-10,126
MED1084,Paracetamol,K785,2026-09-06,126
MED1085,Amoxicillin,J382,2025-07-21,97
MED1086,Aspirin,K187,2026-05-15,93
MED1087,Cefixime,U924,2026-07-30,46
MED1088,Aspirin,H448,2025-08-06,120
MED1089,Aspirin,O131,2026-03-21,22
MED1091,Paracetamol,D212,2026-03-21,178
MED1092,Paracetamol,M419,2025-10-26,141
MED1093,Vitamin C,T116,2026-11-09,10
MED1094,Cefixime,X269,2025-08-09,97
MED1095,Amoxicillin,A747,2025-07-31,57
MED1096,Paracetamol,F741,2026-03-13,177
MED1097,Paracetamol,E39,2026-09-16,191
MED1099,Ibuprofen,V687,2026-09-16,5
MED1100,Ibuprofen,V516,2025-09-05,23
MED1101,Ibuprofen,T61,2026-03-28,27
MED1102,Cefixime,X231,2026-08-29,74
MED1103,Amoxicillin,Z833,2025-09-22,3
MED1105,Ibuprofen,L609,2025-10-26,57
MED1108,Amoxicillin,L690,2026-11-04,102
MED1109,Paracetamol,C259,2026-04-28,18
MED1110,Vitamin C,F817,2025-10-27,130
MED1111,Vitamin C,R398,2025-12-14,78
MED1112,Amoxicillin,Q715,2026-04-18,188
MED1113,Vitamin C,V918,2026-04-29,67
MED1114,Ibuprofen,L432,2026-03-05,78
MED1115,Aspirin,R553,2026-09-25,156
MED1116,Vitamin C,I313,2025-11-22,138
MED1117,Paracetamol,J45,2026-08-23,131
MED1118,Amoxicillin,L351,2025-10-09,100
MED1119,Cefixime,N656,2026-03-01,113
MED1120,Paracetamol,L477,2026-09-17,106
MED1121,Paracetamol,K16,2026-10-06,149
MED1122,Paracetamol,O178,2026-07-26,121
MED1123,Vitamin C,H984,2026-03-24,200
MED1124,Aspirin,X862,2025-10-16,102
MED1125,Cefixime,L664,2026-01-18,186
MED1126,Amoxicillin,Z311,2026-06-26,13
MED1127,Vitamin C,X344,2026-03-28,115
MED1128,Ibuprofen,F447,2026-06-12,65
MED1129,Ibuprofen,F40,2026-01-16,137
MED1130,Aspirin,O189,2026-04-14,154
MED1131,Aspirin,A423,2026-01-03,90
MED1132,Ibuprofen,H278,2026-08-02,36
MED1133,Paracetamol,Y110,2026-07-27,86
MED1134,Aspirin,N335,2025-09-17,73
MED1135,Aspirin,R56,2026-02-18,195
MED1136,Aspirin,U937,2025-09-20,69
MED1137,Aspirin,E633,2026-04-07,101
MED1138,Aspirin,E409,2025-12-07,42
MED1139,Aspirin,H16,2025-08-05,178
MED1140,Aspirin,P98,2026-11-16,72
MED1141,Ibuprofen,W259,2026-04-07,159
MED1142,Amoxicillin,U225,2026-06-03,187
MED1143,Cefixime,E789,2026-08-31,97
MED1145,Amoxicillin,U235,2025-10-05,112
MED1146,Cefixime,J449,2026-07-17,22
MED1148,Amoxicillin,S910,2026-08-08,195
MED1150,Vitamin C,F282,2026-06-21,28
MED1151,Amoxicillin,N266,2026-07-24,110
MED1152,Ibuprofen,Z995,2026-10-22,68
MED1153,Aspirin,X571,2026-04-19,80
MED1155,Ibuprofen,L174,2026-03-20,34
MED1156,Ibuprofen,U82,2025-10-09,27
MED1157,Vitamin C,S225,2026-11-09,76
MED1158,Amoxicillin,Z447,2026-03-12,88
MED1159,Amoxicillin,A126,2025-07-13,83
MED1160,Paracetamol,X170,2026-07-01,197
MED1161,Aspirin,E683,2026-05-24,131
MED1162,Ibuprofen,R461,2025-08-25,14
MED1163,Amoxicillin,H388,2026-04-10,141
MED1164,Aspirin,W993,2025-12-13,154
MED1165,Amoxicillin,R58,2026-03-24,168
MED1166,Cefixime,P729,2026-08-20,30
MED1167,Ibuprofen,T182,2025-09-26,83
MED1168,Aspirin,I352,2026-11-17,61
MED1169,Ibuprofen,C641,2026-04-10,40
MED1171,Paracetamol,W848,2025-08-04,122
MED1172,Amoxicillin,H603,2026-08-02,163
MED1173,Amoxicillin,L547,2026-09-30,34
MED1174,Amoxicillin,M708,2025-10-14,165
MED1175,Cefixime,W704,2026-09-16,190
MED1176,Amoxicillin,Z748,2025-07-15,60
MED1177,Aspirin,F767,2026-03-12,114
MED1178,Aspirin,Z188,2025-09-29,6
MED1179,Cefixime,W411,2026-10-24,63
MED1180,Cefixime,S378,2026-03-18,43
MED1181,Paracetamol,Z657,2026-06-20,130
MED1183,Amoxicillin,T923,2026-04-10,123
MED1184,Paracetamol,B628,2025-08-01,25
MED1185,Aspirin,V496,2026-09-13,35
MED1186,Vitamin C,G384,2025-08-05,132
MED1187,Amoxicillin,L417,2026-11-14,12
MED1188,Vitamin C,S596,2026-08-04,150
MED1189,Ibuprofen,O35,2026-11-11,60
MED1190,Aspirin,N522,2026-08-26,39
MED1191,Amoxicillin,O722,2026-08-13,191
MED1192,Vitamin C,U589,2026-07-05,185
MED1193,Ibuprofen,B515,2026-02-22,185
MED1194,Vitamin C,V211,2026-09-12,17
MED1195,Ibuprofen,B35,2026-08-22,43
MED1197,Cefixime,U384,2025-12-12,164
MED1199,Ibuprofen,T711,2026-06-18,32
MED1201,Ibuprofen,R955,2026-01-18,183
MED1202,Ibuprofen,M931,2026-07-02,105
MED1203,Aspirin,A18,2026-07-02,62
MED1204,Vitamin C,G427,2026-08-12,102
MED1205,Aspirin,U895,2025-08-29,75
MED1206,Paracetamol,N529,2026-09-11,126
MED1207,Amoxicillin,X272,2026-01-07,68
MED1208,Cefixime,R826,2026-06-13,145
MED1209,Amoxicillin,E798,2026-09-14,159
MED1210,Aspirin,V764,2026-07-02,74
MED1211,Paracetamol,U524,2025-11-09,143
MED1212,Aspirin,X786,2026-04-26,38
MED1213,Amoxicillin,G330,2026-06-21,28
MED1214,Vitamin C,X763,2026-02-06,141
MED1215,Vitamin C,O965,2026-03-03,157
MED1216,Amoxicillin,V153,2026-09-30,104
MED1217,Ibuprofen,O853,2026-08-15,149
MED1218,Paracetamol,V729,2026-04-06,125
MED1219,Paracetamol,F306,2026-05-15,87
MED1220,Cefixime,X126,2026-08-29,130
MED1221,Amoxicillin,S434,2026-04-05,72
MED1223,Amoxicillin,K122,2025-10-02,59
MED1224,Ibuprofen,X100,2026-01-15,148
MED1225,Ibuprofen,S314,2025-10-12,48
MED1226,Ibuprofen,H466,2026-04-06,182
MED1227,Paracetamol,F896,2026-07-31,114
MED1228,Amoxicillin,I304,2025-10-14,171
MED1229,Aspirin,M580,2025-11-12,14
MED1230,Ibuprofen,L748,2026-09-21,155
MED1231,Vitamin C,H138,2025-11-10,6
MED1232,Paracetamol,W625,2026-02-05,138
MED1234,Vitamin C,N534,2026-04-06,76
MED1235,Aspirin,R316,2026-01-15,115
MED1236,Aspirin,S883,2026-10-27,182
MED1237,Cefixime,I644,2026-03-31,157
MED1238,Ibuprofen,T190,2026-07-04,54
MED1239,Cefixime,H734,2026-04-14,108
MED1240,Ibuprofen,L229,2026-01-12,53
MED1241,Paracetamol,L414,2026-03-27,113
MED1242,Paracetamol,Z897,2025-12-06,93
MED1243,Vitamin C,N775,2026-09-16,188
MED1244,Paracetamol,L823,2026-04-30,177
MED1245,Aspirin,B345,2025-09-01,17
MED1246,Paracetamol,J857,2026-08-06,3
MED1247,Paracetamol,Q822,2025-11-09,26
MED1248,Amoxicillin,O176,2026-05-18,165
MED1249,Amoxicillin,X49,2026-08-18,113
MED1250,Amoxicillin,N520,2026-04-02,86
MED1251,Ibuprofen,O466,2026-09-24,120
MED1252,Ibuprofen,D640,2025-10-22,127
MED1253,Paracetamol,G457,2026-02-26,31
MED1254,Cefixime,S853,2026-07-22,3
MED1255,Cefixime,U253,2025-11-20,81
MED1256,Amoxicillin,M786,2026-08-25,97
MED1258,Cefixime,A969,2025-11-20,151
MED1259,Aspirin,A937,2026-04-16,141
MED1260,Ibuprofen,F253,2026-01-20,3
MED1261,Vitamin C,L393,2025-08-22,155
MED1262,Paracetamol,V191,2026-04-03,30
MED1263,Aspirin,A313,2025-11-17,28
MED1264,Aspirin,S626,2026-04-09,47
MED1265,Vitamin C,N230,2025-10-10,24
MED1266,Paracetamol,W454,2025-12-11,119
MED1267,Aspirin,L889,2025-10-14,181
MED1269,Paracetamol,T991,2026-10-28,79
MED1270,Paracetamol,J817,2026-10-11,51
MED1271,Cefixime,W355,2025-11-27,182
MED1272,Vitamin C,X933,2026-11-01,173
MED1273,Ibuprofen,X554,2026-01-25,148
MED1274,Ibuprofen,W940,2026-06-29,27
MED1275,Ibuprofen,Q80,2025-08-31,54
MED1276,Vitamin C,J367,2026-08-29,77
MED1277,Amoxicillin,J745,2026-04-06,89
MED1278,Aspirin,X685,2026-07-16,63
MED1279,Aspirin,N282,2025-09-22,17
MED1280,Amoxicillin,J146,2026-02-26,9
MED1281,Amoxicillin,G367,2026-07-26,92
MED1282,Amoxicillin,Z314,2026-10-21,144
MED1283,Aspirin,K290,2026-03-18,18
MED1284,Cefixime,U657,2025-11-10,63
MED1285,Amoxicillin,S948,2025-09-23,108
MED1286,Paracetamol,Q593,2026-07-11,170
MED1287,Ibuprofen,W667,2026-06-18,93
MED1288,Cefixime,C350,2026-11-04,129
MED1289,Cefixime,N863,2026-03-20,98
MED1290,Ibuprofen,R537,2025-11-13,44
MED1291,Amoxicillin,U193,2025-12-02,42
MED1292,Aspirin,M583,2026-04-22,144
MED1293,Ibuprofen,D82,2025-12-04,97
